Port Name,State,Port Code,Border,Date,Measure,Value,Latitude,Longitude,Point
Piegan,Montana,3316,US-Canada Border,Jun 2016,Bus Passengers,1465,48.998,-113.379,POINT (-113.378777 48.998083)
Pembina,North Dakota,3401,US-Canada Border,Apr 2015,Truck Containers Loaded,16092,49.0,-97.237,POINT (-97.237036 49.000453)
Hannah,North Dakota,3408,US-Canada Border,Nov 2016,Trucks,11,49.0,-98.694,POINT (-98.693777 49.000138)
Norton,Vermont,211,US-Canada Border,Sep 2016,Truck Containers Loaded,935,45.011,-71.793,POINT (-71.793219 45.010771)
Sumas,Washington,3009,US-Canada Border,Sep 2015,Bus Passengers,1950,49.002,-122.265,POINT (-122.264805 49.002388)
Otay Mesa,California,2506,US-Mexico Border,Apr 2016,Truck Containers Empty,16102,32.55,-116.939,POINT (-116.938538 32.55033)
Oroville,Washington,3019,US-Canada Border,Aug 2016,Personal Vehicles,38484,49.0,-119.462,POINT (-119.461833 49.000083)
San Ysidro,California,2504,US-Mexico Border,May 2017,Pedestrians,692159,32.543,-117.029,POINT (-117.028761 32.542528)
Nogales,Arizona,2604,US-Mexico Border,Sep 2016,Train Passengers,236,31.333,-110.943,POINT (-110.942516 31.332839)
Pembina,North Dakota,3401,US-Canada Border,Aug 2015,Truck Containers Empty,3702,49.0,-97.237,POINT (-97.237036 49.000453)
Northgate,North Dakota,3406,US-Canada Border,Jun 2015,Bus Passengers,0,48.999,-102.275,POINT (-102.27475 48.998833)
Laredo,Texas,2304,US-Mexico Border,Jun 2015,Rail Containers Loaded,20968,27.5,-99.507,POINT (-99.507412 27.499561)
Sault Sainte Marie,Michigan,3803,US-Canada Border,Apr 2016,Trucks,3508,46.509,-84.361,POINT (-84.360833 46.508611)
Otay Mesa,California,2506,US-Mexico Border,Oct 2015,Buses,3128,32.55,-116.939,POINT (-116.938538 32.55033)
Andrade,California,2502,US-Mexico Border,Oct 2015,Rail Containers Loaded,0,32.718,-114.728,POINT (-114.72832 32.718143)
Detroit,Michigan,3801,US-Canada Border,Jul 2016,Truck Containers Loaded,116385,42.332,-83.048,POINT (-83.047924 42.331685)
Buffalo Niagara Falls,New York,901,US-Canada Border,Oct 2015,Train Passengers,1961,43.095,-79.056,POINT (-79.055847 43.09549)
Norton,Vermont,211,US-Canada Border,Jan 2016,Trains,15,45.011,-71.793,POINT (-71.793219 45.010771)
Beecher Falls,Vermont,206,US-Canada Border,Aug 2015,Train Passengers,0,45.013,-71.505,POINT (-71.505309 45.013411)
Frontier,Washington,3020,US-Canada Border,Jun 2015,Train Passengers,0,49.0,-117.832,POINT (-117.831527 49.0005)
Roma,Texas,2310,US-Mexico Border,May 2016,Rail Containers Empty,0,26.404,-99.019,POINT (-99.018981 26.403928)
Pembina,North Dakota,3401,US-Canada Border,Apr 2016,Train Passengers,196,49.0,-97.237,POINT (-97.237036 49.000453)
Houlton,Maine,106,US-Canada Border,Feb 2016,Rail Containers Empty,0,46.135,-67.781,POINT (-67.781288 46.134879)
Presidio,Texas,2403,US-Mexico Border,Oct 2016,Truck Containers Loaded,367,29.562,-104.395,POINT (-104.394907 29.561827)
Port Angeles,Washington,3007,US-Canada Border,Nov 2016,Bus Passengers,19,48.122,-123.431,POINT (-123.430694 48.121858)
Sault Sainte Marie,Michigan,3803,US-Canada Border,Mar 2016,Personal Vehicle Passengers,87744,46.509,-84.361,POINT (-84.360833 46.508611)
Naco,Arizona,2603,US-Mexico Border,Jan 2017,Truck Containers Loaded,143,31.334,-109.948,POINT (-109.948413 31.334084)
Brownsville,Texas,2301,US-Mexico Border,Nov 2016,Truck Containers Loaded,10662,25.952,-97.401,POINT (-97.40067 25.95155)
Sasabe,Arizona,2606,US-Mexico Border,Nov 2015,Truck Containers Loaded,45,31.483,-111.544,POINT (-111.544363 31.483039)
Massena,New York,704,US-Canada Border,Nov 2015,Personal Vehicle Passengers,113524,44.991,-74.74,POINT (-74.739722 44.990556)
Boundary,Washington,3015,US-Canada Border,Dec 2015,Train Passengers,48,49.001,-117.628,POINT (-117.627583 49.00075)
Bridgewater,Maine,127,US-Canada Border,Mar 2016,Truck Containers Loaded,491,46.45,-67.785,POINT (-67.78484 46.450335)
Champlain Rouses Point,New York,712,US-Canada Border,Jan 2017,Rail Containers Loaded,3640,45.009,-73.453,POINT (-73.4526634854 45.0088325953)
Calexico East,California,2507,US-Mexico Border,May 2016,Personal Vehicle Passengers,608233,32.673,-115.388,POINT (-115.388018 32.673389)
Rio Grande City,Texas,2307,US-Mexico Border,Aug 2016,Pedestrians,4519,26.366,-98.803,POINT (-98.802513 26.365761)
Whitlash,Montana,3321,US-Canada Border,Sep 2015,Rail Containers Loaded,0,48.997,-111.258,POINT (-111.257916 48.99725)
Laurier,Washington,3016,US-Canada Border,Jan 2017,Rail Containers Empty,41,49.0,-118.224,POINT (-118.223777 49.000083)
Massena,New York,704,US-Canada Border,Jun 2016,Buses,243,44.991,-74.74,POINT (-74.739722 44.990556)
Sweetgrass,Montana,3310,US-Canada Border,Jul 2016,Pedestrians,149,48.998,-111.96,POINT (-111.959611 48.998388)
Noonan,North Dakota,3420,US-Canada Border,Jun 2015,Buses,0,48.999,-103.004,POINT (-103.004361 48.999333)
Richford,Vermont,203,US-Canada Border,Sep 2016,Personal Vehicle Passengers,17052,45.012,-72.589,POINT (-72.588559 45.01174)
Boquillas,Texas,2410,US-Mexico Border,Jul 2016,Buses,0,29.19,-102.947,POINT (-102.946705 29.190074)
Anacortes,Washington,3010,US-Canada Border,Dec 2015,Truck Containers Loaded,0,48.496,-122.6,POINT (-122.59953 48.49617)
Roseau,Minnesota,3426,US-Canada Border,Sep 2015,Buses,3,49.0,-95.766,POINT (-95.766469 48.999538)
Portland,Maine,101,US-Canada Border,Dec 2015,Personal Vehicles,0,43.659,-70.243,POINT (-70.243056 43.659444)
Alcan,Alaska,3104,US-Canada Border,May 2017,Personal Vehicle Passengers,12684,62.615,-141.001,POINT (-141.001444 62.614961)
Rio Grande City,Texas,2307,US-Mexico Border,May 2015,Pedestrians,2895,26.366,-98.803,POINT (-98.802513 26.365761)
Portal,North Dakota,3403,US-Canada Border,Aug 2016,Personal Vehicles,11535,48.999,-102.552,POINT (-102.551944 48.998944)
Progreso,Texas,2309,US-Mexico Border,Sep 2015,Truck Containers Empty,910,26.062,-97.95,POINT (-97.949958 26.062133)
Oroville,Washington,3019,US-Canada Border,May 2015,Rail Containers Loaded,0,49.0,-119.462,POINT (-119.461833 49.000083)
Champlain Rouses Point,New York,712,US-Canada Border,Feb 2017,Trains,63,45.009,-73.453,POINT (-73.4526634854 45.0088325953)
Hidalgo,Texas,2305,US-Mexico Border,Feb 2017,Personal Vehicle Passengers,696371,26.095,-98.271,POINT (-98.271092 26.095032)
Sherwood,North Dakota,3414,US-Canada Border,Jan 2016,Pedestrians,0,48.999,-101.628,POINT (-101.627527 48.999305)
Derby Line,Vermont,209,US-Canada Border,Apr 2015,Train Passengers,0,45.006,-72.099,POINT (-72.099279 45.005739)
Fort Kent,Maine,110,US-Canada Border,May 2016,Truck Containers Empty,396,47.249,-68.604,POINT (-68.603918 47.249206)
Warroad,Minnesota,3423,US-Canada Border,Jun 2015,Truck Containers Empty,213,48.999,-95.377,POINT (-95.376555 48.999)
Derby Line,Vermont,209,US-Canada Border,Jan 2017,Buses,64,45.006,-72.099,POINT (-72.099279 45.005739)
Columbus,New Mexico,2406,US-Mexico Border,Dec 2015,Truck Containers Empty,137,31.784,-107.628,POINT (-107.627948 31.783742)
Pinecreek,Minnesota,3425,US-Canada Border,Jun 2015,Personal Vehicle Passengers,825,49.0,-95.978,POINT (-95.977694 48.999916)
Opheim,Montana,3317,US-Canada Border,Jun 2016,Rail Containers Empty,0,49.0,-106.378,POINT (-106.377583 48.999527)
Ambrose,North Dakota,3410,US-Canada Border,Nov 2015,Rail Containers Empty,0,48.999,-103.487,POINT (-103.486555 48.999305)
Nighthawk,Washington,3011,US-Canada Border,Nov 2015,Personal Vehicle Passengers,648,49.0,-119.671,POINT (-119.67103 49.000144)
Portal,North Dakota,3403,US-Canada Border,May 2016,Truck Containers Empty,1927,48.999,-102.552,POINT (-102.551944 48.998944)
San Ysidro,California,2504,US-Mexico Border,Jul 2015,Trucks,0,32.543,-117.029,POINT (-117.028761 32.542528)
Metaline Falls,Washington,3025,US-Canada Border,Sep 2015,Personal Vehicles,2537,49.0,-117.299,POINT (-117.299444 48.999972)
Highgate Springs,Vermont,212,US-Canada Border,Jan 2017,Personal Vehicle Passengers,54448,45.015,-73.085,POINT (-73.085037 45.015414)
Blaine,Washington,3004,US-Canada Border,Jan 2016,Trains,186,48.994,-122.749,POINT (-122.748884 48.994045)
Laurier,Washington,3016,US-Canada Border,Feb 2017,Train Passengers,24,49.0,-118.224,POINT (-118.223777 49.000083)
Nighthawk,Washington,3011,US-Canada Border,Apr 2016,Trains,0,49.0,-119.671,POINT (-119.67103 49.000144)
Oroville,Washington,3019,US-Canada Border,Jul 2016,Rail Containers Empty,0,49.0,-119.462,POINT (-119.461833 49.000083)
Lancaster,Minnesota,3430,US-Canada Border,Apr 2015,Rail Containers Loaded,0,49.0,-96.801,POINT (-96.800527 49.000194)
Fort Kent,Maine,110,US-Canada Border,Jul 2016,Trains,0,47.249,-68.604,POINT (-68.603918 47.249206)
Opheim,Montana,3317,US-Canada Border,Jan 2016,Rail Containers Empty,0,49.0,-106.378,POINT (-106.377583 48.999527)
Oroville,Washington,3019,US-Canada Border,May 2016,Truck Containers Loaded,1494,49.0,-119.462,POINT (-119.461833 49.000083)
Pembina,North Dakota,3401,US-Canada Border,Nov 2016,Bus Passengers,3099,49.0,-97.237,POINT (-97.237036 49.000453)
Lukeville,Arizona,2602,US-Mexico Border,Nov 2016,Pedestrians,3715,31.88,-112.817,POINT (-112.817077 31.880195)
Otay Mesa,California,2506,US-Mexico Border,May 2017,Truck Containers Empty,22969,32.55,-116.939,POINT (-116.938538 32.55033)
Opheim,Montana,3317,US-Canada Border,Dec 2016,Trucks,52,49.0,-106.378,POINT (-106.377583 48.999527)
Tornillo,Texas,2404,US-Mexico Border,Jan 2017,Truck Containers Empty,21,31.435,-106.143,POINT (-106.142669 31.435334)
Grand Portage,Minnesota,3613,US-Canada Border,Sep 2015,Personal Vehicle Passengers,39643,48.001,-89.585,POINT (-89.58515 48.001427)
Lancaster,Minnesota,3430,US-Canada Border,Mar 2017,Personal Vehicles,1443,49.0,-96.801,POINT (-96.800527 49.000194)
Nighthawk,Washington,3011,US-Canada Border,Mar 2016,Truck Containers Empty,0,49.0,-119.671,POINT (-119.67103 49.000144)
Nighthawk,Washington,3011,US-Canada Border,Mar 2016,Train Passengers,0,49.0,-119.671,POINT (-119.67103 49.000144)
Highgate Springs,Vermont,212,US-Canada Border,Mar 2015,Train Passengers,62,45.015,-73.085,POINT (-73.085037 45.015414)
Danville,Washington,3012,US-Canada Border,Jan 2016,Rail Containers Loaded,0,49.0,-118.504,POINT (-118.503722 49.000083)
Ferry,Washington,3013,US-Canada Border,Dec 2016,Trucks,73,49.0,-118.761,POINT (-118.761166 49.000083)
Brownsville,Texas,2301,US-Mexico Border,Jul 2016,Buses,653,25.952,-97.401,POINT (-97.40067 25.95155)
Jackman,Maine,104,US-Canada Border,May 2017,Pedestrians,20,45.806,-70.397,POINT (-70.396722 45.805661)
Eagle Pass,Texas,2303,US-Mexico Border,Feb 2016,Personal Vehicle Passengers,411199,28.705,-100.512,POINT (-100.511977 28.705483)
Dunseith,North Dakota,3422,US-Canada Border,Apr 2017,Truck Containers Loaded,3499,48.999,-100.052,POINT (-100.052166 48.999277)
Madawaska,Maine,109,US-Canada Border,Aug 2016,Bus Passengers,47,47.36,-68.329,POINT (-68.328684 47.360052)
Pembina,North Dakota,3401,US-Canada Border,Dec 2016,Truck Containers Loaded,12923,49.0,-97.237,POINT (-97.237036 49.000453)
Progreso,Texas,2309,US-Mexico Border,Oct 2015,Personal Vehicles,95013,26.062,-97.95,POINT (-97.949958 26.062133)
Lancaster,Minnesota,3430,US-Canada Border,Jul 2015,Rail Containers Loaded,0,49.0,-96.801,POINT (-96.800527 49.000194)
Alcan,Alaska,3104,US-Canada Border,Jan 2016,Trucks,508,62.615,-141.001,POINT (-141.001444 62.614961)
Skagway,Alaska,3103,US-Canada Border,Jun 2015,Truck Containers Loaded,196,59.63,-135.164,POINT (-135.164444 59.629722)
Whitlash,Montana,3321,US-Canada Border,Oct 2015,Truck Containers Empty,12,48.997,-111.258,POINT (-111.257916 48.99725)
Van Buren,Maine,108,US-Canada Border,Feb 2017,Personal Vehicles,12737,47.16,-67.931,POINT (-67.930799 47.159645)
Laurier,Washington,3016,US-Canada Border,Aug 2015,Truck Containers Empty,61,49.0,-118.224,POINT (-118.223777 49.000083)
Andrade,California,2502,US-Mexico Border,Nov 2015,Bus Passengers,0,32.718,-114.728,POINT (-114.72832 32.718143)
Portal,North Dakota,3403,US-Canada Border,Feb 2016,Personal Vehicles,7317,48.999,-102.552,POINT (-102.551944 48.998944)
Metaline Falls,Washington,3025,US-Canada Border,Sep 2016,Trucks,810,49.0,-117.299,POINT (-117.299444 48.999972)
Blaine,Washington,3004,US-Canada Border,Mar 2016,Rail Containers Loaded,7729,48.994,-122.749,POINT (-122.748884 48.994045)
Buffalo Niagara Falls,New York,901,US-Canada Border,Feb 2017,Rail Containers Loaded,5598,43.095,-79.056,POINT (-79.055847 43.09549)
Maida,North Dakota,3416,US-Canada Border,Jan 2016,Buses,0,49.0,-98.365,POINT (-98.36525 49.00025)
Hansboro,North Dakota,3415,US-Canada Border,Apr 2016,Pedestrians,0,49.0,-99.347,POINT (-99.346527 48.999583)
